(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 10, 3.129547648770034)
(22, 40, 2.2944370146918143)
(23, 10, 4.014436442912836)
(24, 10, 2.6409473359888533)
(25, 10, 3.811023323966714)
(26, 10, 3.1061932408826465)
(27, 10, 3.655268372943135)
(28, 10, 2.794211003522597)
(29, 10, 5.2610557851824975)
(30, 10, 3.903701295401581)
(31, 10, 1.8524630895540002)
(32, 10, 5.399129814172226)
(33, 10, 1.3836368534155885)
(34, 10, 1.8529706214621486)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.2123888194248381)
(38, 10, 0.014666637106005524)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
