(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 20, 3.007354092229455)
(5, 40, 4.561257659331009)
(6, 50, 3.7706560049264564)
(7, 10, 1.1023525067924365)
(8, 20, 3.4885654618924504)
(9, 10, 4.715584943554951)
(10, 20, 3.6541949465520513)
(11, 10, 5.855542445368584)
(12, 10, 3.99306242652826)
(13, 40, 3.4785143097813416)
(14, 10, 6.136656924207942)
(15, 20, 3.439067459435081)
(16, 10, 1.8112028762400814)
(17, 10, 2.6963276486523036)
(18, 10, 3.171124426030485)
(19, 10, 2.8469129454689903)
(20, 10, 3.8154156987590775)
(21, 20, 2.389994686303279)
(22, 30, 1.3547664189230577)
(23, 10, 4.356122619861517)
(24, 10, 4.132795392526969)
(25, 10, 4.102792515332822)
(26, 10, 4.730641350607387)
(27, 40, 3.0943429881721145)
(28, 30, 2.495027057646101)
(29, 10, 2.8994349253571374)
(30, 10, 1.830614529806326)
(31, 40, 0.988311322795204)
(32, 20, 4.898699086143117)
(33, 10, 4.154786286004012)
(34, 10, 1.6534380781784048)
(35, 40, 4.4737173362096625)
(36, 10, 0.0)
(37, 30, 5.878557611359296)
(38, 50, 0.0)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 20, 0.0)
