(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 20, 4.948707476589101)
(4, 10, 3.141454826678007)
(5, 10, 4.514421797309352)
(6, 40, 3.775665960486959)
(7, 10, 1.5346133242059643)
(8, 30, 3.7021698267732104)
(9, 10, 4.835486240164502)
(10, 20, 3.6110374478050606)
(11, 10, 5.738521482400907)
(12, 10, 4.315081619548732)
(13, 10, 3.7117073851478093)
(14, 10, 5.710168781350444)
(15, 10, 4.162730646464839)
(16, 10, 2.471768493638575)
(17, 10, 3.2813819031372105)
(18, 10, 2.727180504021118)
(19, 10, 2.630636950303246)
(20, 10, 4.042814777346922)
(21, 10, 2.67800225865128)
(22, 10, 1.9743191607147081)
(23, 10, 4.46856870877435)
(24, 10, 3.573144501122549)
(25, 10, 2.402135010388828)
(26, 10, 3.448947010035216)
(27, 10, 4.34340323448172)
(28, 10, 3.252202192827936)
(29, 10, 4.192615401128282)
(30, 10, 3.6393946170427753)
(31, 10, 0.7796734716268588)
(32, 10, 3.850385062952649)
(33, 10, 3.2853074890851652)
(34, 10, 3.1233865053522325)
(35, 10, 0.27617766920713305)
(36, 10, 0.0)
(37, 10, 0.2194568665996228)
(38, 10, 0.013528649123178875)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
