(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 40, 0.8281323073253322)
(8, 10, 3.0279903600183173)
(9, 10, 3.4574913526572932)
(10, 10, 3.1248218059121444)
(11, 20, 5.072585179202501)
(12, 10, 5.064550550801598)
(13, 10, 3.532796283572927)
(14, 40, 4.7213554824652055)
(15, 10, 4.372465167257749)
(16, 10, 2.4321138155536515)
(17, 10, 3.103880217786428)
(18, 10, 1.901682240428736)
(19, 20, 3.5591657177727862)
(20, 10, 4.38244537373504)
(21, 10, 3.98206938540619)
(22, 10, 2.3532459759482105)
(23, 10, 4.754135464788683)
(24, 10, 3.29973236235856)
(25, 10, 2.499178967382731)
(26, 10, 4.087171709499337)
(27, 10, 5.0563264106822885)
(28, 10, 3.3442621678067073)
(29, 10, 4.389404774445505)
(30, 10, 3.6802854979577737)
(31, 10, 1.9201450139803964)
(32, 10, 3.52456784048667)
(33, 10, 2.081263498433585)
(34, 10, 1.4040992215678623)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.8449352216308813)
(38, 10, 0.5834145511124255)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 40, 0.0)
