(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 20, 4.948707476589101)
(4, 10, 3.141454826678007)
(5, 10, 4.514421797309352)
(6, 10, 3.324375492752475)
(7, 10, 1.3662895669434494)
(8, 10, 3.03734532306527)
(9, 10, 4.189974526866383)
(10, 10, 2.753542176733339)
(11, 10, 5.51014391888432)
(12, 10, 4.152042331823525)
(13, 10, 2.4558073960754365)
(14, 10, 3.3689947546947954)
(15, 10, 2.9730117264767832)
(16, 10, 2.329620926110923)
(17, 10, 3.8216617553846706)
(18, 10, 2.5147800073619186)
(19, 10, 2.1863976401255023)
(20, 10, 2.0481114139375944)
(21, 10, 1.9119692172984208)
(22, 10, 1.1133052204182192)
(23, 10, 2.26635941646378)
(24, 10, 2.2527565124320663)
(25, 10, 1.387090453816197)
(26, 10, 2.6129807233205855)
(27, 10, 1.7378466942968187)
(28, 10, 1.203898945956937)
(29, 10, 1.738396457840303)
(30, 10, 2.572167482343893)
(31, 10, 1.8972577948522373)
(32, 10, 3.2558387812231824)
(33, 10, 3.3155917377333175)
(34, 10, 2.9027019418977127)
(35, 10, 6.341276237620733)
(36, 10, 2.864449570161216)
(37, 10, 0.7646912562087098)
(38, 10, 0.0)
(39, 10, 1.284514280551335)
(40, 10, 0.7623934149565775)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
