(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 30, 3.2060262708970746)
(15, 10, 3.222944200170827)
(16, 10, 2.281047549668762)
(17, 10, 4.071502284808797)
(18, 10, 1.6805403825635503)
(19, 10, 2.2890919805059964)
(20, 10, 4.540744370944441)
(21, 10, 3.569124980731406)
(22, 10, 1.9746246235073714)
(23, 10, 2.884785410485471)
(24, 10, 2.8101666191192747)
(25, 10, 2.332309329263432)
(26, 10, 3.337070509579376)
(27, 10, 2.803136184762774)
(28, 10, 2.3798987409009684)
(29, 10, 2.7532175383681787)
(30, 10, 2.5364798645933253)
(31, 10, 1.7480837294214364)
(32, 10, 4.402586167504381)
(33, 10, 4.421138423867238)
(34, 10, 2.466558363740337)
(35, 10, 4.060975437747079)
(36, 10, 0.4505503943119829)
(37, 10, 0.08314003177043884)
(38, 10, 2.6552120631579985)
(39, 10, 1.5189995142944734)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
