(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 50, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 30, 0.8294051330288381)
(8, 50, 3.0455534778820597)
(9, 10, 3.6309453873199176)
(10, 10, 3.264004217359904)
(11, 10, 5.679386409668451)
(12, 10, 3.76178323037346)
(13, 10, 2.0944938067695014)
(14, 10, 3.4048345743393615)
(15, 10, 2.572986930267709)
(16, 10, 1.5854775006276949)
(17, 20, 2.952849048240197)
(18, 10, 2.1204909578283133)
(19, 10, 2.3433091778969755)
(20, 10, 2.007809239360066)
(21, 30, 2.6765457171313494)
(22, 10, 2.1661114584494747)
(23, 10, 4.982242077227178)
(24, 10, 3.4275446751541456)
(25, 10, 2.9789786161967817)
(26, 10, 3.774507450671183)
(27, 10, 3.9176147219886763)
(28, 10, 1.9503098028680834)
(29, 10, 3.7495601294786747)
(30, 10, 3.7330725749543596)
(31, 10, 1.50530091168005)
(32, 50, 3.033542126610219)
(33, 30, 1.5565644140472543)
(34, 40, 2.6991872284082232)
(35, 10, 0.7195731937390973)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 10, 0.0)
(39, 10, 0.2543884895511806)
