(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 20, 3.4548181797911814)
(6, 10, 2.539485709804766)
(7, 10, 0.956783034819697)
(8, 10, 3.311987283304879)
(9, 10, 4.266060088991984)
(10, 30, 3.592815716040702)
(11, 20, 5.375621700454668)
(12, 20, 4.472134816489705)
(13, 10, 2.4897578512509577)
(14, 10, 3.579514252307587)
(15, 40, 2.675289709382985)
(16, 10, 1.8558818444162166)
(17, 10, 1.9108175970532981)
(18, 10, 3.9557468094189474)
(19, 10, 1.9859264827471452)
(20, 10, 3.2772687960192206)
(21, 30, 2.1143682096492893)
(22, 10, 1.8082295566649118)
(23, 10, 3.4607853484813687)
(24, 50, 2.880163267826146)
(25, 10, 2.4956277904826356)
(26, 40, 2.575454876820179)
(27, 10, 2.0993975893216406)
(28, 10, 2.894246629220069)
(29, 10, 2.9874727308763314)
(30, 10, 3.258622722947295)
(31, 10, 2.0430915156211125)
(32, 10, 3.9663640827550126)
(33, 30, 2.912363448053436)
(34, 10, 1.5310432713941085)
(35, 10, 0.2524408619239443)
(36, 10, 0.8738076225423088)
(37, 10, 0.3360914806228162)
(38, 10, 0.44361252561263437)
(39, 20, 0.0)
(40, 40, 0.0)
(41, 10, 0.0)
(42, 50, 0.0)
(43, 10, 1.8930646793214199)
