(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 40, 3.282670717951093)
(9, 10, 3.687051205077272)
(10, 20, 2.94515127358902)
(11, 10, 5.027712291166583)
(12, 30, 4.588779823328032)
(13, 10, 3.839092792555285)
(14, 10, 5.723542743951172)
(15, 10, 3.6282245264968584)
(16, 10, 3.413888627364885)
(17, 10, 3.558655481694541)
(18, 10, 2.578649747366564)
(19, 10, 2.0362841565122074)
(20, 10, 4.289602649970512)
(21, 10, 2.695511319381552)
(22, 10, 2.2420974920031367)
(23, 20, 2.5518852653530777)
(24, 50, 4.094978937847187)
(25, 10, 2.88156984677672)
(26, 10, 3.3082875486604997)
(27, 10, 2.3108061495085574)
(28, 10, 1.9097551594595523)
(29, 10, 3.068276907204953)
(30, 10, 1.9343753211827206)
(31, 10, 0.7620243967830889)
(32, 10, 1.4909608123945683)
(33, 10, 1.5661902709617046)
(34, 10, 2.1026978682543485)
(35, 10, 2.505895483244301)
(36, 10, 1.1594883399708136)
(37, 10, 0.0)
(38, 10, 0.0)
(39, 10, 0.684868420527594)
(40, 10, 6.623606005122722)
(41, 10, 9.614417620510785)
(42, 30, 0.0)
(43, 10, 0.0)
