(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 40, 3.8432380034152884)
(6, 10, 2.311472745755115)
(7, 10, 0.820420751781185)
(8, 10, 3.3334239535401315)
(9, 10, 3.0214453541859156)
(10, 10, 3.30281060262365)
(11, 10, 5.464358729927341)
(12, 10, 3.59464551784432)
(13, 10, 2.434590197468394)
(14, 10, 4.283258364072924)
(15, 10, 3.6607208334830004)
(16, 10, 1.7890249876429507)
(17, 10, 3.9595242284850944)
(18, 10, 3.7787029770070575)
(19, 10, 2.2290876819689416)
(20, 10, 3.294362949896127)
(21, 10, 3.0832878067099427)
(22, 10, 2.207792163796148)
(23, 10, 3.0193801692455216)
(24, 10, 4.202345449325962)
(25, 10, 2.52111434024666)
(26, 10, 4.46155528287238)
(27, 10, 3.041134094584104)
(28, 10, 1.6487506048724105)
(29, 10, 2.5116142160229926)
(30, 10, 3.425920356665702)
(31, 40, 1.5193737824402178)
(32, 10, 4.8520011950039725)
(33, 10, 6.446899934021682)
(34, 10, 2.83326656905174)
(35, 10, 1.561579138683393)
(36, 10, 0.6144009138051545)
(37, 10, 3.0106337183483993)
(38, 10, 2.360642956009354)
(39, 10, 2.5196101543604312)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
