(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 50, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 40, 2.517300038620458)
(20, 10, 3.9718931282268897)
(21, 10, 3.6279799854601453)
(22, 10, 2.691774732015654)
(23, 10, 4.558005031704988)
(24, 10, 3.6447541087361124)
(25, 10, 2.702024526225291)
(26, 30, 4.1514629699571515)
(27, 10, 4.788411078676709)
(28, 30, 3.2062243939383848)
(29, 10, 4.785425703458881)
(30, 20, 3.7134948200393025)
(31, 20, 1.778351302195204)
(32, 30, 2.631780780155218)
(33, 10, 0.19955797343435705)
(34, 10, 0.0)
(35, 40, 0.0)
(36, 10, 0.0)
(37, 30, 1.7264073162666664)
(38, 10, 2.111644887826354)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 30, 0.0)
