(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 10, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 10, 3.2819958376709075)
(7, 10, 1.493986702838437)
(8, 10, 3.8171209730906983)
(9, 10, 4.10173100590118)
(10, 10, 3.9095707387687884)
(11, 10, 5.641095645081944)
(12, 10, 5.484226906661877)
(13, 20, 3.2210079321980905)
(14, 10, 4.178502758672952)
(15, 10, 4.03729514255431)
(16, 10, 2.2343733547486173)
(17, 10, 3.908378196194766)
(18, 20, 2.7211036186285207)
(19, 10, 3.428335235213468)
(20, 40, 3.3627673105520177)
(21, 10, 3.0134766416073826)
(22, 10, 1.7256177472980245)
(23, 10, 2.116463652052092)
(24, 10, 3.674390935934018)
(25, 40, 2.545489434172962)
(26, 50, 3.6624933603896075)
(27, 10, 5.056945813723538)
(28, 10, 2.6003580155003574)
(29, 20, 3.3442482702212315)
(30, 10, 3.4635266417429214)
(31, 10, 0.8189012294492943)
(32, 10, 2.9808288245324697)
(33, 10, 3.2696280356892506)
(34, 10, 2.777072570518602)
(35, 10, 1.6763414498039793)
(36, 50, 1.2481940160043878)
(37, 10, 1.0069204068022461)
(38, 10, 3.9694544176929236)
(39, 10, 1.3953886595531368)
(40, 50, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
