(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 40, 3.8432380034152884)
(6, 10, 2.311472745755115)
(7, 10, 0.820420751781185)
(8, 10, 3.3334239535401315)
(9, 10, 3.0214453541859156)
(10, 10, 3.30281060262365)
(11, 10, 5.464358729927341)
(12, 10, 3.59464551784432)
(13, 10, 2.434590197468394)
(14, 10, 4.283258364072924)
(15, 10, 3.6607208334830004)
(16, 10, 1.7890249876429507)
(17, 10, 3.9595242284850944)
(18, 10, 3.7787029770070575)
(19, 10, 2.2290876819689416)
(20, 50, 3.3142801731388314)
(21, 10, 2.888351428868127)
(22, 10, 1.858125127408869)
(23, 10, 3.1072997576589914)
(24, 10, 4.449041359766757)
(25, 10, 2.641770412598523)
(26, 10, 4.848123467323846)
(27, 10, 4.222629372136358)
(28, 10, 1.5288073826962498)
(29, 10, 1.6292653033878353)
(30, 10, 3.6310362035372226)
(31, 10, 1.075964383096151)
(32, 10, 3.8651776262331428)
(33, 10, 4.368871874316706)
(34, 10, 0.7349621862679658)
(35, 10, 0.4269214084810567)
(36, 10, 0.29932586675218154)
(37, 10, 3.240363418048319)
(38, 10, 4.62824348509837)
(39, 10, 4.007309240761669)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
