(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 40, 3.4474928953553663)
(11, 10, 5.429202704431277)
(12, 10, 3.2128232627356135)
(13, 10, 2.1355879368457966)
(14, 10, 3.8045628391972075)
(15, 10, 3.179343840709687)
(16, 20, 2.229898409083785)
(17, 50, 3.74892010586599)
(18, 30, 2.317874180846053)
(19, 10, 1.9806944709661645)
(20, 10, 3.85698293202516)
(21, 10, 4.056378039610215)
(22, 10, 2.648454657233314)
(23, 40, 5.155178664741651)
(24, 10, 2.3338683336184913)
(25, 10, 2.76574017959809)
(26, 10, 3.575855633864755)
(27, 10, 2.733513930200655)
(28, 40, 2.2244369202140906)
(29, 10, 2.9154468696828184)
(30, 10, 4.6189513459687035)
(31, 10, 3.727555488827135)
(32, 10, 5.406459652963617)
(33, 10, 2.1865772285094494)
(34, 10, 1.7144148645258814)
(35, 10, 1.8163204223946676)
(36, 10, 0.0)
(37, 40, 0.0)
(38, 10, 0.6682003236438813)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
