(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 40, 7.60792782317788)
(3, 10, 5.237458058908798)
(4, 10, 3.8276094293512055)
(5, 10, 4.312840643607207)
(6, 10, 2.950588924812569)
(7, 50, 1.0070215946826735)
(8, 10, 4.2567554391754)
(9, 10, 4.379009774576303)
(10, 10, 4.859126233618196)
(11, 10, 5.939539311000581)
(12, 10, 4.455688113017181)
(13, 10, 3.6678344739120927)
(14, 10, 6.6578107955518595)
(15, 10, 4.604399819055669)
(16, 10, 3.3356446472917756)
(17, 10, 5.9278272487032115)
(18, 10, 3.1919108783336765)
(19, 10, 2.953554327871237)
(20, 10, 3.487114941850369)
(21, 10, 3.0398077283114193)
(22, 10, 1.521931517830638)
(23, 10, 2.7171955788204816)
(24, 10, 4.246156961580966)
(25, 10, 2.0138070275888054)
(26, 10, 3.0110030209039356)
(27, 10, 3.6388776878765423)
(28, 10, 2.7217678901993705)
(29, 10, 3.699347684130688)
(30, 10, 3.0233182690490024)
(31, 10, 2.762437988452827)
(32, 10, 3.9543956238084075)
(33, 10, 2.97534776000963)
(34, 10, 1.0676328048189694)
(35, 10, 0.0)
(36, 10, 0.13883799223018375)
(37, 10, 0.0)
(38, 10, 1.9581634746375882)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 30, 0.0)
