(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 20, 3.1214466614438563)
(15, 10, 2.9508810342374425)
(16, 10, 1.6678298019273512)
(17, 30, 4.497412216411185)
(18, 10, 2.167485509792217)
(19, 10, 1.6456418266588813)
(20, 10, 1.3715031274445548)
(21, 10, 1.8896645218254702)
(22, 10, 1.6281980321231178)
(23, 30, 5.299639932392742)
(24, 10, 3.297141329450188)
(25, 10, 2.7409328808580606)
(26, 10, 2.9303508210065434)
(27, 10, 2.7293475355971544)
(28, 10, 1.9585897440879128)
(29, 10, 3.5116531150995587)
(30, 10, 4.162535525961654)
(31, 10, 2.112545599461851)
(32, 40, 6.3919021498745066)
(33, 40, 2.259977512472482)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.26355920766457785)
(38, 10, 2.2283543237517334)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 50, 0.0)
(42, 40, 0.0)
