(0, 50, 7.855083163975116)
(1, 40, 6.108985957954746)
(2, 10, 7.62963119808777)
(3, 10, 5.388501878068526)
(4, 10, 3.9415991564192687)
(5, 10, 4.237698794044124)
(6, 10, 2.862365008735934)
(7, 10, 0.9884728786474838)
(8, 10, 3.888976815987532)
(9, 10, 3.853452099720972)
(10, 10, 4.304213515904946)
(11, 50, 5.945441565881684)
(12, 10, 3.4434768772735027)
(13, 10, 2.7408703285876137)
(14, 10, 4.648358348614466)
(15, 10, 2.755763546246427)
(16, 10, 2.624104081751328)
(17, 40, 3.255871839200262)
(18, 10, 1.8172872843161134)
(19, 10, 2.328035622275795)
(20, 10, 2.32887553770959)
(21, 10, 1.8227217168132315)
(22, 10, 1.7548524397811427)
(23, 10, 5.984841275259593)
(24, 40, 2.596840005491885)
(25, 40, 2.257809049069633)
(26, 10, 3.295880645375657)
(27, 20, 2.858166543998813)
(28, 30, 2.5536439244932247)
(29, 10, 3.3920696441400526)
(30, 10, 4.156576611801673)
(31, 10, 1.9704615719282204)
(32, 10, 3.504685139767591)
(33, 40, 3.732344039168481)
(34, 10, 0.3450753832836249)
(35, 10, 0.5617834792558211)
(36, 10, 0.39281633212926603)
(37, 10, 4.473858570828992)
(38, 10, 0.0)
(39, 30, 0.0)
(40, 10, 0.0)
(41, 30, 0.0)
