(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 10, 3.438267287436529)
(5, 40, 4.18943242373431)
(6, 10, 3.293801572955119)
(7, 10, 1.358201405930089)
(8, 10, 4.126945725367304)
(9, 10, 4.834803833358615)
(10, 40, 3.9371673810054393)
(11, 10, 5.968936435200056)
(12, 10, 4.412791045742194)
(13, 10, 2.917210875266442)
(14, 10, 5.62234263040479)
(15, 10, 4.342212807407965)
(16, 10, 2.442047967352323)
(17, 10, 5.259443056356816)
(18, 10, 3.5109582659298058)
(19, 10, 2.909518293855116)
(20, 10, 3.2195225228678015)
(21, 10, 4.280340551926713)
(22, 10, 2.601734288014253)
(23, 10, 3.757134703732383)
(24, 10, 4.510157733494812)
(25, 10, 3.070023286341497)
(26, 10, 4.520905032958358)
(27, 10, 3.873676915864841)
(28, 40, 2.7545511511756873)
(29, 10, 3.3838297094702576)
(30, 10, 2.900635658704246)
(31, 10, 1.3807122725491814)
(32, 10, 2.1123050168973965)
(33, 10, 0.668457246127109)
(34, 10, 1.0413827732574931e-06)
(35, 10, 1.452976265716736)
(36, 10, 3.8990961235950325)
(37, 10, 6.589960088868967)
(38, 10, 0.0)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
