(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 20, 4.948707476589101)
(4, 10, 3.141454826678007)
(5, 10, 4.514421797309352)
(6, 10, 3.324375492752475)
(7, 10, 1.3662895669434494)
(8, 50, 3.564354163304832)
(9, 30, 3.809559090453789)
(10, 10, 3.1649032067960263)
(11, 10, 5.212976484811739)
(12, 10, 4.900187113821684)
(13, 10, 2.688284774118588)
(14, 10, 3.7363058448753668)
(15, 10, 3.893832337921931)
(16, 10, 2.2606303642690193)
(17, 10, 2.4348958791932964)
(18, 10, 1.9856608368490378)
(19, 10, 2.505187887914962)
(20, 10, 3.435777998928102)
(21, 10, 2.6197113812030053)
(22, 10, 2.314014160078282)
(23, 10, 2.7970010508645373)
(24, 10, 2.3041088636274205)
(25, 10, 1.8374767459216026)
(26, 10, 2.6873733963110418)
(27, 10, 0.8660921163107025)
(28, 10, 1.724315744901098)
(29, 10, 1.9701654755343223)
(30, 20, 2.923526646106279)
(31, 10, 2.2831201000037114)
(32, 30, 3.963492608471725)
(33, 50, 2.0505544872063175)
(34, 10, 1.156849886459803)
(35, 10, 6.499171270773323)
(36, 10, 2.045642794104944)
(37, 10, 0.7650786076442537)
(38, 10, 0.9785415877026824)
(39, 10, 0.0)
(40, 10, 4.50433909371828)
(41, 10, 4.305104526122604)
(42, 10, 3.636331750284161)
(43, 10, 0.0)
