(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 10, -39.42424242424242)
(5, 10, -37.45454545454545)
(6, 10, -39.0)
(7, 40, -46.675)
(8, 40, -41.390243902439025)
(9, 10, -38.74285714285714)
(10, 10, -41.67741935483871)
(11, 10, -35.96551724137931)
(12, 10, -42.088235294117645)
(13, 40, -47.0)
(14, 10, -39.371428571428574)
(15, 30, -41.38461538461539)
(16, 30, -44.205128205128204)
(17, 10, -44.125)
(18, 10, -43.8)
(19, 10, -47.234042553191486)
(20, 10, -46.06122448979592)
(21, 50, -43.91304347826087)
(22, 10, -45.979166666666664)
(23, 10, -40.333333333333336)
(24, 50, -44.13953488372093)
(25, 10, -46.875)
(26, 10, -43.45238095238095)
(27, 10, -38.875)
(28, 10, -46.13513513513514)
(29, 30, -45.11764705882353)
(30, 10, -51.5)
(31, 10, -56.36363636363637)
(32, 40, -46.333333333333336)
(33, 10, -60.0)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 40, -60.0)
(37, 10, -58.5)
(38, 30, -54.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
