(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 30, -36.18518518518518)
(4, 30, -41.888888888888886)
(5, 30, -38.13793103448276)
(6, 30, -40.23529411764706)
(7, 30, -45.19512195121951)
(8, 30, -41.108108108108105)
(9, 30, -35.4)
(10, 10, -41.1)
(11, 10, -30.73076923076923)
(12, 30, -33.6)
(13, 30, -42.68)
(14, 30, -35.774193548387096)
(15, 30, -41.24324324324324)
(16, 40, -45.21951219512195)
(17, 30, -40.23076923076923)
(18, 30, -42.976190476190474)
(19, 30, -51.51162790697674)
(20, 30, -46.98076923076923)
(21, 30, -46.96153846153846)
(22, 30, -49.41509433962264)
(23, 30, -39.36363636363637)
(24, 30, -42.22641509433962)
(25, 10, -46.60655737704918)
(26, 20, -42.25423728813559)
(27, 30, -41.333333333333336)
(28, 30, -48.17307692307692)
(29, 30, -51.06521739130435)
(30, 10, -50.36842105263158)
(31, 30, -57.03030303030303)
(32, 50, -45.44)
(33, 30, -47.6875)
(34, 30, -57.0)
(35, 30, -52.125)
(36, 30, -60.0)
(37, 30, -60.0)
(38, 30, -53.0)
(39, 10, -60.0)
(40, 20, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
