(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 20, -39.25)
(13, 10, -46.60606060606061)
(14, 30, -41.575)
(15, 10, -45.116279069767444)
(16, 10, -47.68888888888889)
(17, 10, -42.28947368421053)
(18, 10, -43.93478260869565)
(19, 10, -47.5625)
(20, 10, -43.108695652173914)
(21, 30, -46.44444444444444)
(22, 10, -45.80434782608695)
(23, 10, -36.3125)
(24, 10, -40.71111111111111)
(25, 10, -46.58536585365854)
(26, 10, -41.74418604651163)
(27, 50, -40.43589743589744)
(28, 10, -46.68888888888889)
(29, 10, -50.08108108108108)
(30, 10, -48.44827586206897)
(31, 10, -57.72222222222222)
(32, 10, -49.2)
(33, 10, -60.0)
(34, 10, -59.42857142857143)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 30, -51.25)
(38, 10, -60.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
