(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 30, -43.51282051282051)
(11, 10, -30.71875)
(12, 10, -41.81818181818182)
(13, 10, -48.38235294117647)
(14, 10, -41.142857142857146)
(15, 10, -45.41304347826087)
(16, 20, -48.57446808510638)
(17, 10, -42.67391304347826)
(18, 10, -43.411764705882355)
(19, 10, -45.698113207547166)
(20, 10, -43.98076923076923)
(21, 10, -40.407407407407405)
(22, 10, -44.175438596491226)
(23, 10, -38.59322033898305)
(24, 10, -43.98275862068966)
(25, 10, -48.03636363636364)
(26, 10, -40.40677966101695)
(27, 10, -42.53968253968254)
(28, 20, -48.24590163934426)
(29, 10, -42.23913043478261)
(30, 10, -41.42424242424242)
(31, 10, -55.96153846153846)
(32, 10, -43.1764705882353)
(33, 10, -47.44444444444444)
(34, 10, -52.285714285714285)
(35, 10, -54.0)
(36, 10, -60.0)
(37, 10, -60.0)
(38, 10, -49.75)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
