(0, 20, -25.705882352941178)
(1, 40, -37.125)
(2, 30, -33.26086956521739)
(3, 20, -33.03703703703704)
(4, 10, -40.3125)
(5, 40, -40.93939393939394)
(6, 50, -43.13157894736842)
(7, 50, -49.733333333333334)
(8, 30, -41.225)
(9, 40, -39.294117647058826)
(10, 10, -43.75675675675676)
(11, 10, -30.5)
(12, 10, -40.0)
(13, 20, -43.85294117647059)
(14, 30, -39.8421052631579)
(15, 40, -40.4)
(16, 10, -46.97435897435897)
(17, 20, -39.55)
(18, 50, -43.027027027027025)
(19, 40, -48.08108108108108)
(20, 30, -38.108695652173914)
(21, 30, -45.43181818181818)
(22, 10, -49.74418604651163)
(23, 50, -37.90909090909091)
(24, 10, -42.02564102564103)
(25, 10, -40.525)
(26, 20, -40.53488372093023)
(27, 50, -39.68421052631579)
(28, 10, -47.58974358974359)
(29, 30, -44.935483870967744)
(30, 30, -54.65217391304348)
(31, 20, -57.857142857142854)
(32, 40, -48.6)
(33, 40, -48.57142857142857)
(34, 40, -54.666666666666664)
(35, 50, -58.8)
(36, 40, -60.0)
(37, 50, -59.333333333333336)
(38, 20, -55.5)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 20, -60.0)
(42, 50, -60.0)
