(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 10, -43.03333333333333)
(14, 40, -40.371428571428574)
(15, 20, -40.97435897435897)
(16, 10, -45.54545454545455)
(17, 10, -41.625)
(18, 50, -44.9)
(19, 20, -44.16326530612245)
(20, 10, -37.48076923076923)
(21, 20, -41.77777777777778)
(22, 20, -45.8421052631579)
(23, 20, -41.482142857142854)
(24, 20, -46.264150943396224)
(25, 20, -44.28)
(26, 20, -35.127272727272725)
(27, 20, -38.71153846153846)
(28, 10, -46.755102040816325)
(29, 20, -41.97435897435897)
(30, 20, -46.74074074074074)
(31, 20, -51.95)
(32, 10, -42.86666666666667)
(33, 20, -52.285714285714285)
(34, 30, -57.5)
(35, 20, -55.666666666666664)
(36, 20, -60.0)
(37, 20, -58.333333333333336)
(38, 20, -53.0)
(39, 20, -60.0)
(40, 10, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
