(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 20, -51.265306122448976)
(8, 10, -42.78431372549019)
(9, 10, -37.1875)
(10, 10, -42.044444444444444)
(11, 20, -30.78787878787879)
(12, 10, -35.64705882352941)
(13, 10, -42.92307692307692)
(14, 10, -30.84375)
(15, 10, -40.47222222222222)
(16, 10, -45.595238095238095)
(17, 10, -43.79545454545455)
(18, 10, -48.3469387755102)
(19, 10, -45.93617021276596)
(20, 10, -46.73076923076923)
(21, 10, -51.490196078431374)
(22, 10, -51.42857142857143)
(23, 40, -40.1)
(24, 10, -43.44776119402985)
(25, 10, -50.21311475409836)
(26, 10, -46.921875)
(27, 10, -44.05714285714286)
(28, 10, -52.82608695652174)
(29, 10, -49.49230769230769)
(30, 10, -48.05172413793103)
(31, 10, -53.48936170212766)
(32, 10, -47.21212121212121)
(33, 10, -55.45454545454545)
(34, 50, -57.95)
(35, 10, -50.214285714285715)
(36, 10, -59.55555555555556)
(37, 10, -60.0)
(38, 10, -60.0)
(39, 10, -60.0)
(40, 10, -58.0)
(41, 40, -57.5)
(42, 40, -60.0)
(43, 40, -60.0)
