(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 50, -41.6551724137931)
(6, 50, -40.4375)
(7, 20, -46.775)
(8, 50, -44.38461538461539)
(9, 40, -42.57575757575758)
(10, 50, -40.55882352941177)
(11, 20, -28.24137931034483)
(12, 20, -36.56666666666667)
(13, 20, -44.25806451612903)
(14, 20, -38.729729729729726)
(15, 50, -41.6)
(16, 50, -47.275)
(17, 50, -45.85)
(18, 50, -44.93877551020408)
(19, 50, -49.95744680851064)
(20, 10, -41.96296296296296)
(21, 50, -48.77358490566038)
(22, 50, -50.96078431372549)
(23, 50, -40.977777777777774)
(24, 50, -44.733333333333334)
(25, 10, -47.13157894736842)
(26, 20, -37.51063829787234)
(27, 30, -40.48837209302326)
(28, 40, -46.30232558139535)
(29, 30, -44.648648648648646)
(30, 50, -51.90909090909091)
(31, 50, -54.833333333333336)
(32, 20, -48.46153846153846)
(33, 20, -60.0)
(34, 20, -60.0)
(35, 10, -55.583333333333336)
(36, 20, -53.0)
(37, 20, -53.8)
(38, 30, -46.0)
(39, 20, -60.0)
(40, 10, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, 0)
