(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 50, -45.0)
(11, 50, -32.354838709677416)
(12, 50, -41.375)
(13, 50, -48.24242424242424)
(14, 30, -42.92307692307692)
(15, 50, -44.86363636363637)
(16, 50, -48.224489795918366)
(17, 50, -44.1063829787234)
(18, 50, -46.89795918367347)
(19, 20, -42.19565217391305)
(20, 50, -39.97435897435897)
(21, 50, -41.8421052631579)
(22, 50, -48.94871794871795)
(23, 50, -41.68292682926829)
(24, 50, -44.130434782608695)
(25, 50, -46.5)
(26, 50, -40.72727272727273)
(27, 50, -42.24390243902439)
(28, 50, -47.32608695652174)
(29, 50, -47.48571428571429)
(30, 50, -51.21052631578947)
(31, 50, -55.266666666666666)
(32, 50, -54.0)
(33, 50, -57.666666666666664)
(34, 50, -60.0)
(35, 50, -60.0)
(36, 50, -60.0)
(37, 50, -59.25)
(38, 50, -51.0)
(39, 30, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
