(0, 40, -28.4)
(1, 10, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 30, -40.096774193548384)
(13, 40, -47.18181818181818)
(14, 40, -41.42857142857143)
(15, 10, -44.5)
(16, 40, -47.229166666666664)
(17, 10, -41.725)
(18, 10, -47.46341463414634)
(19, 10, -49.51282051282051)
(20, 10, -39.13157894736842)
(21, 10, -41.026315789473685)
(22, 10, -43.4390243902439)
(23, 30, -34.90909090909091)
(24, 50, -42.17142857142857)
(25, 40, -42.36585365853659)
(26, 10, -42.38461538461539)
(27, 40, -41.07692307692308)
(28, 10, -44.303030303030305)
(29, 40, -45.76923076923077)
(30, 40, -56.61904761904762)
(31, 40, -56.85)
(32, 40, -53.3)
(33, 40, -50.166666666666664)
(34, 40, -53.75)
(35, 40, -57.0)
(36, 40, -60.0)
(37, 40, -58.333333333333336)
(38, 40, -58.333333333333336)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
