(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 30, -36.18518518518518)
(4, 30, -41.888888888888886)
(5, 30, -38.13793103448276)
(6, 50, -40.45454545454545)
(7, 30, -46.1)
(8, 50, -41.75675675675676)
(9, 30, -36.65714285714286)
(10, 50, -43.36666666666667)
(11, 30, -31.444444444444443)
(12, 30, -35.733333333333334)
(13, 30, -40.76)
(14, 30, -32.964285714285715)
(15, 20, -34.60606060606061)
(16, 30, -41.0625)
(17, 10, -38.0625)
(18, 30, -37.25)
(19, 30, -45.878787878787875)
(20, 20, -40.17948717948718)
(21, 20, -40.0)
(22, 20, -47.787234042553195)
(23, 20, -40.57142857142857)
(24, 30, -45.40384615384615)
(25, 20, -45.06122448979592)
(26, 30, -38.40350877192982)
(27, 10, -44.3469387755102)
(28, 30, -49.458333333333336)
(29, 20, -42.80434782608695)
(30, 30, -54.39473684210526)
(31, 50, -54.3125)
(32, 40, -42.82608695652174)
(33, 30, -54.23076923076923)
(34, 30, -56.0)
(35, 20, -60.0)
(36, 10, -60.0)
(37, 30, -56.0)
(38, 30, -55.42857142857143)
(39, 40, -60.0)
(40, 20, -60.0)
(41, 30, -60.0)
(42, 30, -59.75)
