(0, 10, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 40, -44.94871794871795)
(7, 50, -50.1875)
(8, 40, -43.63636363636363)
(9, 40, -40.34090909090909)
(10, 40, -44.175)
(11, 30, -30.142857142857142)
(12, 10, -36.827586206896555)
(13, 10, -46.096774193548384)
(14, 10, -38.68571428571428)
(15, 50, -42.78378378378378)
(16, 10, -49.75609756097561)
(17, 40, -48.07692307692308)
(18, 40, -48.714285714285715)
(19, 40, -46.8)
(20, 30, -47.93877551020408)
(21, 20, -43.5)
(22, 40, -49.21818181818182)
(23, 40, -38.676923076923075)
(24, 30, -42.813559322033896)
(25, 40, -47.2)
(26, 40, -41.27450980392157)
(27, 20, -39.535714285714285)
(28, 50, -50.89655172413793)
(29, 20, -46.41509433962264)
(30, 20, -49.71111111111111)
(31, 40, -52.12903225806452)
(32, 40, -44.76190476190476)
(33, 50, -49.266666666666666)
(34, 10, -56.54545454545455)
(35, 10, -56.63636363636363)
(36, 40, -60.0)
(37, 50, -55.714285714285715)
(38, 50, -56.5)
(39, 10, -57.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 10, -58.5)
(43, 50, -54.0)
