(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 30, -35.44736842105263)
(10, 40, -42.916666666666664)
(11, 40, -32.55555555555556)
(12, 40, -35.857142857142854)
(13, 40, -44.5)
(14, 40, -37.72222222222222)
(15, 40, -41.3)
(16, 40, -46.34146341463415)
(17, 40, -39.6)
(18, 40, -42.1764705882353)
(19, 40, -48.114285714285714)
(20, 40, -44.23076923076923)
(21, 40, -39.0)
(22, 40, -48.1875)
(23, 40, -41.529411764705884)
(24, 10, -41.91304347826087)
(25, 40, -47.97959183673469)
(26, 40, -41.276595744680854)
(27, 40, -38.702127659574465)
(28, 40, -46.348837209302324)
(29, 40, -47.5945945945946)
(30, 40, -55.32142857142857)
(31, 40, -57.208333333333336)
(32, 40, -52.166666666666664)
(33, 40, -50.1)
(34, 40, -54.6)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 40, -54.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
(43, 40, -60.0)
