(0, 50, -28.933333333333334)
(1, 40, -33.9)
(2, 40, -34.82608695652174)
(3, 40, -35.75)
(4, 40, -42.166666666666664)
(5, 40, -38.74193548387097)
(6, 40, -43.91428571428571)
(7, 40, -49.48837209302326)
(8, 30, -41.53658536585366)
(9, 50, -41.97222222222222)
(10, 40, -43.48717948717949)
(11, 20, -30.129032258064516)
(12, 40, -40.121212121212125)
(13, 40, -49.55172413793103)
(14, 40, -35.30555555555556)
(15, 40, -40.90243902439025)
(16, 40, -47.15555555555556)
(17, 40, -50.22727272727273)
(18, 40, -53.044444444444444)
(19, 40, -50.93478260869565)
(20, 40, -35.88135593220339)
(21, 40, -47.2)
(22, 50, -53.34920634920635)
(23, 40, -38.544117647058826)
(24, 20, -45.36986301369863)
(25, 40, -46.96969696969697)
(26, 40, -42.578125)
(27, 40, -48.171875)
(28, 40, -51.53846153846154)
(29, 40, -51.08064516129032)
(30, 40, -51.673469387755105)
(31, 40, -55.785714285714285)
(32, 40, -47.111111111111114)
(33, 40, -49.03703703703704)
(34, 50, -56.0)
(35, 20, -44.45454545454545)
(36, 40, -50.6)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -54.0)
(42, 40, -60.0)
(43, 40, -60.0)
