(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 50, -41.8)
(5, 40, -40.53125)
(6, 50, -45.64102564102564)
(7, 40, -51.56521739130435)
(8, 40, -46.46666666666667)
(9, 40, -41.97727272727273)
(10, 40, -46.125)
(11, 40, -36.43589743589744)
(12, 10, -43.8)
(13, 20, -45.64102564102564)
(14, 40, -42.13636363636363)
(15, 40, -45.659574468085104)
(16, 40, -51.431372549019606)
(17, 40, -45.867924528301884)
(18, 40, -46.982142857142854)
(19, 40, -48.440677966101696)
(20, 40, -40.847457627118644)
(21, 40, -47.328125)
(22, 40, -50.064516129032256)
(23, 40, -47.25373134328358)
(24, 40, -48.07462686567164)
(25, 40, -46.96774193548387)
(26, 40, -42.654545454545456)
(27, 10, -48.0)
(28, 10, -49.6271186440678)
(29, 40, -50.596774193548384)
(30, 40, -47.5)
(31, 10, -55.0)
(32, 50, -55.53658536585366)
(33, 50, -54.861111111111114)
(34, 40, -52.30434782608695)
(35, 40, -49.111111111111114)
(36, 40, -56.0)
(37, 40, -60.0)
(38, 40, -60.0)
(39, 20, -57.75)
(40, 40, -58.5)
(41, 40, -60.0)
(42, 10, -60.0)
(43, 40, -60.0)
