(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 30, -41.65)
(16, 20, -47.55555555555556)
(17, 20, -45.808510638297875)
(18, 20, -51.02040816326531)
(19, 20, -49.08163265306123)
(20, 20, -39.327586206896555)
(21, 20, -43.52307692307692)
(22, 20, -54.52459016393443)
(23, 20, -45.83606557377049)
(24, 20, -36.205479452054796)
(25, 20, -45.940298507462686)
(26, 20, -40.582089552238806)
(27, 20, -43.87096774193548)
(28, 30, -51.65151515151515)
(29, 20, -42.904761904761905)
(30, 20, -41.267857142857146)
(31, 20, -50.5)
(32, 20, -42.03225806451613)
(33, 40, -52.54545454545455)
(34, 20, -60.0)
(35, 20, -57.13333333333333)
(36, 40, -59.266666666666666)
(37, 20, -57.75)
(38, 20, -46.666666666666664)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 40, -60.0)
(43, 20, -56.5)
