(0, 50, -28.933333333333334)
(1, 20, -30.136363636363637)
(2, 20, -31.6)
(3, 10, -34.892857142857146)
(4, 20, -39.15625)
(5, 20, -36.57575757575758)
(6, 20, -38.73529411764706)
(7, 40, -47.4)
(8, 20, -37.6)
(9, 20, -37.31428571428572)
(10, 20, -39.94285714285714)
(11, 20, -30.666666666666668)
(12, 20, -36.2)
(13, 20, -43.793103448275865)
(14, 20, -37.6)
(15, 20, -38.25)
(16, 20, -41.10526315789474)
(17, 10, -38.22222222222222)
(18, 20, -41.04545454545455)
(19, 20, -42.93023255813954)
(20, 20, -39.869565217391305)
(21, 20, -41.77777777777778)
(22, 20, -49.170212765957444)
(23, 20, -38.018181818181816)
(24, 50, -49.88636363636363)
(25, 50, -47.59574468085106)
(26, 20, -43.326530612244895)
(27, 20, -38.625)
(28, 20, -45.38297872340426)
(29, 20, -35.833333333333336)
(30, 10, -48.22727272727273)
(31, 20, -55.625)
(32, 30, -45.714285714285715)
(33, 20, -57.2)
(34, 20, -56.6)
(35, 40, -56.2)
(36, 40, -60.0)
(37, 40, -59.666666666666664)
(38, 40, -51.5)
(39, 40, -60.0)
(40, 50, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
