(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 40, -32.78260869565217)
(3, 30, -35.73076923076923)
(4, 30, -41.851851851851855)
(5, 30, -37.58620689655172)
(6, 30, -39.94117647058823)
(7, 30, -45.725)
(8, 50, -41.916666666666664)
(9, 50, -36.0)
(10, 30, -40.25)
(11, 30, -29.583333333333332)
(12, 40, -33.541666666666664)
(13, 30, -41.2)
(14, 30, -31.93103448275862)
(15, 20, -36.696969696969695)
(16, 20, -44.77777777777778)
(17, 30, -43.05555555555556)
(18, 30, -40.55)
(19, 10, -44.84782608695652)
(20, 30, -42.66)
(21, 30, -42.95652173913044)
(22, 30, -50.229166666666664)
(23, 30, -41.56603773584906)
(24, 30, -41.622950819672134)
(25, 30, -49.74603174603175)
(26, 30, -47.80952380952381)
(27, 30, -40.888888888888886)
(28, 30, -49.24193548387097)
(29, 30, -48.13461538461539)
(30, 10, -45.945945945945944)
(31, 30, -55.62068965517241)
(32, 30, -54.125)
(33, 30, -52.40909090909091)
(34, 30, -59.69230769230769)
(35, 20, -51.75)
(36, 30, -56.90909090909091)
(37, 30, -59.3)
(38, 30, -47.666666666666664)
(39, 30, -56.5)
(40, 40, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
