(0, 40, -28.4)
(1, 10, -34.04761904761905)
(2, 10, -33.391304347826086)
(3, 10, -35.833333333333336)
(4, 10, -42.93333333333333)
(5, 10, -38.696969696969695)
(6, 10, -44.3235294117647)
(7, 10, -50.707317073170735)
(8, 10, -42.36842105263158)
(9, 10, -35.945945945945944)
(10, 10, -42.75)
(11, 10, -32.18518518518518)
(12, 10, -40.483870967741936)
(13, 10, -47.18181818181818)
(14, 10, -40.8)
(15, 10, -44.28888888888889)
(16, 10, -46.130434782608695)
(17, 10, -41.575)
(18, 10, -41.114285714285714)
(19, 10, -47.37837837837838)
(20, 10, -42.054054054054056)
(21, 10, -42.55263157894737)
(22, 10, -44.425)
(23, 10, -40.75609756097561)
(24, 10, -46.651162790697676)
(25, 10, -46.56818181818182)
(26, 10, -43.1063829787234)
(27, 10, -38.234042553191486)
(28, 10, -45.69047619047619)
(29, 10, -43.03125)
(30, 10, -48.733333333333334)
(31, 10, -55.92307692307692)
(32, 10, -52.75)
(33, 10, -59.75)
(34, 40, -60.0)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -58.5)
(38, 40, -55.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
