(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 40, -43.476190476190474)
(16, 30, -48.125)
(17, 30, -44.23076923076923)
(18, 30, -43.08)
(19, 20, -49.5625)
(20, 30, -46.9622641509434)
(21, 10, -44.05555555555556)
(22, 30, -49.732142857142854)
(23, 30, -49.81967213114754)
(24, 30, -47.38805970149254)
(25, 30, -49.328125)
(26, 30, -40.397260273972606)
(27, 30, -42.73913043478261)
(28, 30, -49.983333333333334)
(29, 30, -48.37735849056604)
(30, 30, -53.04651162790697)
(31, 30, -58.27777777777778)
(32, 30, -57.096774193548384)
(33, 30, -49.86666666666667)
(34, 30, -55.48148148148148)
(35, 40, -56.34615384615385)
(36, 40, -59.11538461538461)
(37, 30, -57.26923076923077)
(38, 30, -52.54545454545455)
(39, 30, -51.833333333333336)
(40, 30, -54.07142857142857)
(41, 30, -58.25)
(42, 30, -58.416666666666664)
(43, 30, -55.875)
