(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 10, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 50, -41.794871794871796)
(9, 10, -37.166666666666664)
(10, 40, -42.861111111111114)
(11, 40, -34.035714285714285)
(12, 40, -42.88235294117647)
(13, 40, -46.8)
(14, 50, -41.921052631578945)
(15, 40, -44.170731707317074)
(16, 40, -46.130434782608695)
(17, 40, -40.80487804878049)
(18, 40, -42.8780487804878)
(19, 40, -50.56410256410256)
(20, 40, -45.0)
(21, 40, -45.333333333333336)
(22, 40, -49.09090909090909)
(23, 20, -33.6)
(24, 40, -42.36363636363637)
(25, 40, -50.921052631578945)
(26, 40, -45.46666666666667)
(27, 40, -41.714285714285715)
(28, 40, -48.08163265306123)
(29, 40, -51.266666666666666)
(30, 40, -53.5)
(31, 40, -55.484848484848484)
(32, 40, -52.0)
(33, 40, -51.5)
(34, 50, -52.07692307692308)
(35, 40, -49.666666666666664)
(36, 40, -56.285714285714285)
(37, 40, -58.142857142857146)
(38, 40, -50.333333333333336)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 30, -60.0)
(42, 40, -60.0)
