(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 10, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 20, -38.13157894736842)
(9, 40, -36.94285714285714)
(10, 40, -41.666666666666664)
(11, 10, -31.161290322580644)
(12, 40, -38.8)
(13, 10, -46.166666666666664)
(14, 40, -37.84375)
(15, 40, -40.121212121212125)
(16, 40, -45.578947368421055)
(17, 40, -40.44444444444444)
(18, 50, -44.17948717948718)
(19, 10, -46.94871794871795)
(20, 30, -40.60606060606061)
(21, 40, -43.02777777777778)
(22, 40, -50.578947368421055)
(23, 40, -40.22222222222222)
(24, 50, -44.775)
(25, 50, -42.95348837209303)
(26, 40, -37.8)
(27, 20, -34.515151515151516)
(28, 40, -43.7)
(29, 50, -47.43478260869565)
(30, 40, -50.714285714285715)
(31, 40, -54.53846153846154)
(32, 40, -46.875)
(33, 30, -58.714285714285715)
(34, 20, -60.0)
(35, 30, -60.0)
(36, 40, -60.0)
(37, 40, -51.5)
(38, 40, -52.5)
(39, 40, -51.5)
(40, 40, -54.0)
(41, 40, -60.0)
(42, 40, 0)
