(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 20, -51.265306122448976)
(8, 10, -42.78431372549019)
(9, 50, -39.46666666666667)
(10, 10, -44.80487804878049)
(11, 10, -31.75)
(12, 10, -41.205882352941174)
(13, 40, -46.21212121212121)
(14, 10, -37.26470588235294)
(15, 10, -42.17142857142857)
(16, 40, -46.38461538461539)
(17, 50, -40.84848484848485)
(18, 10, -43.23809523809524)
(19, 10, -45.43478260869565)
(20, 10, -42.8)
(21, 10, -42.457142857142856)
(22, 20, -48.53658536585366)
(23, 50, -44.19565217391305)
(24, 50, -44.44186046511628)
(25, 10, -47.0)
(26, 10, -37.029411764705884)
(27, 50, -41.69444444444444)
(28, 10, -46.0)
(29, 10, -44.8235294117647)
(30, 10, -51.07692307692308)
(31, 10, -53.2)
(32, 50, -49.3)
(33, 10, -55.3)
(34, 10, -57.55555555555556)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 40, -55.4)
(38, 10, -50.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
