(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 30, -40.476190476190474)
(9, 30, -39.945945945945944)
(10, 20, -39.1025641025641)
(11, 20, -32.5)
(12, 20, -32.61290322580645)
(13, 20, -42.111111111111114)
(14, 20, -34.5)
(15, 30, -38.38235294117647)
(16, 20, -44.55263157894737)
(17, 20, -40.89473684210526)
(18, 50, -43.58139534883721)
(19, 20, -39.55555555555556)
(20, 40, -43.44897959183673)
(21, 20, -41.84615384615385)
(22, 40, -47.895833333333336)
(23, 20, -38.64912280701754)
(24, 40, -46.241379310344826)
(25, 20, -46.45762711864407)
(26, 20, -45.88135593220339)
(27, 20, -40.43396226415094)
(28, 20, -46.7962962962963)
(29, 10, -47.83720930232558)
(30, 20, -54.111111111111114)
(31, 20, -54.46875)
(32, 20, -50.61538461538461)
(33, 20, -56.375)
(34, 20, -52.05555555555556)
(35, 20, -46.214285714285715)
(36, 20, -54.22222222222222)
(37, 10, -60.0)
(38, 20, -60.0)
(39, 20, -54.5)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 40, -60.0)
