(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 30, -48.104166666666664)
(17, 30, -42.729166666666664)
(18, 50, -44.333333333333336)
(19, 40, -51.04545454545455)
(20, 10, -46.57142857142857)
(21, 30, -47.60344827586207)
(22, 30, -52.65573770491803)
(23, 30, -51.06666666666667)
(24, 30, -44.98412698412698)
(25, 30, -45.80952380952381)
(26, 30, -40.833333333333336)
(27, 30, -42.78947368421053)
(28, 30, -52.67213114754098)
(29, 30, -54.0)
(30, 30, -44.58181818181818)
(31, 30, -58.26)
(32, 30, -54.075)
(33, 30, -49.4054054054054)
(34, 30, -51.69230769230769)
(35, 30, -48.44444444444444)
(36, 30, -56.7)
(37, 10, -58.1)
(38, 30, -60.0)
(39, 20, -54.5)
(40, 30, -56.5)
(41, 30, -56.5)
(42, 30, -60.0)
(43, 10, -60.0)
