(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 30, -48.104166666666664)
(17, 30, -42.729166666666664)
(18, 50, -44.333333333333336)
(19, 30, -50.75)
(20, 30, -46.2)
(21, 30, -47.8448275862069)
(22, 30, -53.0)
(23, 30, -51.25806451612903)
(24, 30, -44.46875)
(25, 30, -44.55384615384615)
(26, 30, -42.98245614035088)
(27, 30, -39.741379310344826)
(28, 30, -48.65079365079365)
(29, 30, -48.017857142857146)
(30, 50, -55.54545454545455)
(31, 30, -59.411764705882355)
(32, 30, -57.38775510204081)
(33, 30, -52.53488372093023)
(34, 30, -50.714285714285715)
(35, 30, -46.8)
(36, 30, -57.25)
(37, 30, -57.875)
(38, 30, -60.0)
(39, 30, -58.8)
(40, 30, -57.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, -60.0)
