(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 50, -40.61290322580645)
(13, 20, -46.0)
(14, 40, -40.785714285714285)
(15, 30, -44.891304347826086)
(16, 40, -46.06382978723404)
(17, 40, -38.76315789473684)
(18, 40, -42.275)
(19, 40, -45.44736842105263)
(20, 40, -39.486486486486484)
(21, 40, -40.628571428571426)
(22, 40, -46.861111111111114)
(23, 40, -40.38461538461539)
(24, 40, -43.77777777777778)
(25, 40, -46.15151515151515)
(26, 40, -37.205128205128204)
(27, 40, -40.39473684210526)
(28, 40, -49.270270270270274)
(29, 40, -49.035714285714285)
(30, 40, -49.91304347826087)
(31, 40, -57.94736842105263)
(32, 40, -45.27272727272727)
(33, 40, -56.22222222222222)
(34, 10, -60.0)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -56.333333333333336)
(38, 40, -55.666666666666664)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
