(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 10, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 40, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 40, -41.575)
(18, 30, -41.17142857142857)
(19, 40, -47.37837837837838)
(20, 40, -42.16216216216216)
(21, 20, -42.23684210526316)
(22, 40, -43.61904761904762)
(23, 50, -41.75555555555555)
(24, 40, -45.72093023255814)
(25, 20, -45.02325581395349)
(26, 40, -39.93181818181818)
(27, 40, -38.45238095238095)
(28, 30, -44.16279069767442)
(29, 40, -45.38709677419355)
(30, 40, -51.785714285714285)
(31, 40, -56.142857142857146)
(32, 40, -48.142857142857146)
(33, 40, -59.666666666666664)
(34, 40, -60.0)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -58.5)
(38, 40, -55.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
