(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 50, -44.125)
(7, 50, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 50, -38.023809523809526)
(10, 10, -45.0)
(11, 50, -32.354838709677416)
(12, 50, -41.375)
(13, 50, -48.24242424242424)
(14, 50, -42.94736842105263)
(15, 50, -43.833333333333336)
(16, 50, -46.022222222222226)
(17, 50, -40.30769230769231)
(18, 50, -47.31707317073171)
(19, 50, -47.65)
(20, 20, -41.55)
(21, 50, -41.95454545454545)
(22, 50, -52.26829268292683)
(23, 40, -42.93023255813954)
(24, 50, -37.80434782608695)
(25, 50, -44.476190476190474)
(26, 50, -42.7027027027027)
(27, 50, -35.45945945945946)
(28, 50, -46.0)
(29, 50, -50.82857142857143)
(30, 50, -55.04)
(31, 50, -55.095238095238095)
(32, 50, -47.0625)
(33, 50, -52.083333333333336)
(34, 50, -55.857142857142854)
(35, 50, -60.0)
(36, 50, -60.0)
(37, 50, -53.0)
(38, 50, -59.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
