(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 40, -37.904761904761905)
(10, 10, -44.23684210526316)
(11, 10, -29.93103448275862)
(12, 10, -41.096774193548384)
(13, 10, -46.38235294117647)
(14, 10, -41.94871794871795)
(15, 10, -43.88095238095238)
(16, 10, -47.52272727272727)
(17, 40, -45.404761904761905)
(18, 30, -45.093023255813954)
(19, 10, -51.791666666666664)
(20, 20, -43.666666666666664)
(21, 10, -41.55172413793103)
(22, 10, -45.74193548387097)
(23, 10, -38.93939393939394)
(24, 10, -46.71232876712329)
(25, 30, -55.86486486486486)
(26, 10, -45.96052631578947)
(27, 10, -47.43835616438356)
(28, 10, -46.16216216216216)
(29, 10, -46.46666666666667)
(30, 40, -48.46)
(31, 10, -54.34090909090909)
(32, 10, -47.029411764705884)
(33, 10, -44.3448275862069)
(34, 10, -58.47826086956522)
(35, 20, -50.25)
(36, 10, -56.55555555555556)
(37, 10, -59.42857142857143)
(38, 10, -56.6)
(39, 10, -60.0)
(40, 10, -54.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, -60.0)
