(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 50, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 40, -49.875)
(23, 10, -42.38636363636363)
(24, 10, -39.64)
(25, 10, -45.645833333333336)
(26, 10, -43.46)
(27, 10, -45.05)
(28, 10, -47.04545454545455)
(29, 10, -44.38095238095238)
(30, 10, -48.41935483870968)
(31, 10, -56.95)
(32, 10, -42.666666666666664)
(33, 10, -55.8)
(34, 20, -60.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -57.0)
(38, 10, -59.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
