(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 30, -40.0)
(15, 20, -39.3)
(16, 20, -46.458333333333336)
(17, 20, -48.6875)
(18, 20, -52.851063829787236)
(19, 20, -48.42307692307692)
(20, 20, -37.90769230769231)
(21, 20, -45.05714285714286)
(22, 20, -52.46268656716418)
(23, 20, -40.42857142857143)
(24, 40, -47.929577464788736)
(25, 20, -48.0945945945946)
(26, 20, -45.91463414634146)
(27, 20, -49.48684210526316)
(28, 20, -49.27272727272727)
(29, 20, -45.63492063492063)
(30, 20, -46.94444444444444)
(31, 20, -56.116279069767444)
(32, 20, -37.48275862068966)
(33, 20, -48.19047619047619)
(34, 20, -53.07142857142857)
(35, 20, -56.90909090909091)
(36, 20, -60.0)
(37, 20, -55.77777777777778)
(38, 20, -55.42857142857143)
(39, 20, -46.333333333333336)
(40, 20, -51.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -60.0)
