(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 10, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 40, -47.18181818181818)
(14, 40, -40.8)
(15, 40, -44.28888888888889)
(16, 40, -46.130434782608695)
(17, 40, -41.575)
(18, 20, -40.02777777777778)
(19, 10, -45.794871794871796)
(20, 40, -44.1219512195122)
(21, 40, -43.75675675675676)
(22, 20, -47.08108108108108)
(23, 40, -41.17391304347826)
(24, 40, -42.883720930232556)
(25, 40, -46.645833333333336)
(26, 40, -45.23076923076923)
(27, 10, -43.88)
(28, 40, -48.625)
(29, 40, -52.255319148936174)
(30, 40, -55.53846153846154)
(31, 40, -57.8421052631579)
(32, 30, -51.916666666666664)
(33, 40, -46.53846153846154)
(34, 20, -57.875)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -56.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
