(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 40, -51.734693877551024)
(8, 10, -44.38297872340426)
(9, 10, -40.04347826086956)
(10, 10, -45.55813953488372)
(11, 10, -31.09090909090909)
(12, 10, -39.53125)
(13, 10, -47.38709677419355)
(14, 20, -36.945945945945944)
(15, 10, -43.02564102564103)
(16, 10, -44.70454545454545)
(17, 10, -42.97826086956522)
(18, 10, -45.1)
(19, 10, -46.333333333333336)
(20, 10, -43.916666666666664)
(21, 10, -44.266666666666666)
(22, 10, -47.666666666666664)
(23, 10, -43.51851851851852)
(24, 10, -38.516129032258064)
(25, 10, -40.50847457627118)
(26, 10, -33.51851851851852)
(27, 10, -40.372093023255815)
(28, 10, -45.7)
(29, 50, -47.4)
(30, 10, -52.166666666666664)
(31, 10, -56.705882352941174)
(32, 20, -38.6)
(33, 10, -54.25)
(34, 10, -60.0)
(35, 10, -60.0)
(36, 30, -60.0)
(37, 10, -60.0)
(38, 10, -57.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
