(0, 50, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 30, -34.458333333333336)
(3, 30, -37.03846153846154)
(4, 40, -42.107142857142854)
(5, 40, -40.25)
(6, 40, -42.85294117647059)
(7, 30, -48.125)
(8, 40, -42.09756097560975)
(9, 30, -40.78947368421053)
(10, 10, -41.714285714285715)
(11, 20, -29.727272727272727)
(12, 30, -38.5625)
(13, 30, -46.774193548387096)
(14, 30, -35.77777777777778)
(15, 30, -41.6578947368421)
(16, 50, -47.833333333333336)
(17, 20, -41.84090909090909)
(18, 30, -47.80487804878049)
(19, 10, -46.73809523809524)
(20, 20, -38.97959183673469)
(21, 30, -44.297872340425535)
(22, 30, -47.891304347826086)
(23, 50, -42.125)
(24, 30, -41.5625)
(25, 20, -41.422222222222224)
(26, 20, -38.65384615384615)
(27, 40, -41.775510204081634)
(28, 50, -47.595238095238095)
(29, 30, -47.13333333333333)
(30, 30, -50.8)
(31, 30, -55.35)
(32, 30, -46.166666666666664)
(33, 40, -54.5)
(34, 20, -57.4)
(35, 10, -60.0)
(36, 30, -60.0)
(37, 30, -59.25)
(38, 50, -51.0)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
