(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 40, -43.03333333333333)
(5, 10, -38.935483870967744)
(6, 10, -44.26470588235294)
(7, 30, -50.80952380952381)
(8, 10, -41.048780487804876)
(9, 10, -39.24324324324324)
(10, 10, -42.48571428571429)
(11, 40, -33.357142857142854)
(12, 10, -41.696969696969695)
(13, 10, -46.36363636363637)
(14, 10, -37.583333333333336)
(15, 10, -40.08108108108108)
(16, 10, -44.67567567567568)
(17, 10, -38.774193548387096)
(18, 10, -41.70967741935484)
(19, 10, -47.088235294117645)
(20, 10, -42.486486486486484)
(21, 20, -42.794871794871796)
(22, 30, -49.11904761904762)
(23, 10, -41.91111111111111)
(24, 10, -39.666666666666664)
(25, 10, -45.906976744186046)
(26, 10, -39.891304347826086)
(27, 10, -42.83720930232558)
(28, 10, -49.416666666666664)
(29, 10, -49.30952380952381)
(30, 10, -51.729729729729726)
(31, 10, -53.93939393939394)
(32, 10, -45.2)
(33, 10, -43.0)
(34, 10, -54.0)
(35, 10, -60.0)
(36, 10, -60.0)
(37, 10, -60.0)
