(0, 20, -25.705882352941178)
(1, 50, -36.21739130434783)
(2, 50, -34.17391304347826)
(3, 50, -36.607142857142854)
(4, 50, -42.3448275862069)
(5, 40, -41.0)
(6, 50, -45.888888888888886)
(7, 50, -49.70454545454545)
(8, 50, -43.55)
(9, 50, -40.303030303030305)
(10, 50, -42.138888888888886)
(11, 50, -32.758620689655174)
(12, 10, -37.2)
(13, 10, -44.93939393939394)
(14, 20, -37.72727272727273)
(15, 50, -37.333333333333336)
(16, 30, -44.628571428571426)
(17, 20, -39.11764705882353)
(18, 50, -42.84848484848485)
(19, 50, -48.23529411764706)
(20, 50, -41.55263157894737)
(21, 50, -42.57142857142857)
(22, 50, -48.6)
(23, 10, -43.1764705882353)
(24, 10, -43.108695652173914)
(25, 50, -46.2)
(26, 50, -35.853658536585364)
(27, 50, -39.1219512195122)
(28, 10, -46.25)
(29, 10, -46.3125)
(30, 40, -52.95238095238095)
(31, 50, -53.25)
(32, 10, -51.57142857142857)
(33, 10, -53.6)
(34, 50, -58.125)
(35, 20, -60.0)
(36, 20, -60.0)
(37, 10, -54.0)
(38, 50, -54.75)
(39, 50, -60.0)
(40, 40, -60.0)
(41, 50, -60.0)
(42, 50, -59.0)
