(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 50, -41.6551724137931)
(6, 40, -40.625)
(7, 40, -47.717948717948715)
(8, 40, -40.5945945945946)
(9, 40, -38.833333333333336)
(10, 40, -41.172413793103445)
(11, 40, -33.88461538461539)
(12, 20, -37.54838709677419)
(13, 20, -43.766666666666666)
(14, 40, -38.76315789473684)
(15, 20, -43.65853658536585)
(16, 40, -48.292682926829265)
(17, 40, -43.44444444444444)
(18, 20, -44.55263157894737)
(19, 20, -45.35)
(20, 20, -40.977777777777774)
(21, 40, -46.5625)
(22, 20, -50.285714285714285)
(23, 20, -30.615384615384617)
(24, 40, -43.459016393442624)
(25, 40, -52.80357142857143)
(26, 20, -45.278688524590166)
(27, 20, -46.47540983606557)
(28, 40, -49.9344262295082)
(29, 40, -43.59649122807018)
(30, 40, -49.833333333333336)
(31, 20, -53.12903225806452)
(32, 20, -39.333333333333336)
(33, 20, -50.166666666666664)
(34, 20, -60.0)
(35, 20, -60.0)
(36, 20, -60.0)
(37, 20, -58.333333333333336)
(38, 20, -58.0)
(39, 20, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
