(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 10, -29.346153846153847)
(3, 10, -35.17857142857143)
(4, 10, -39.42424242424242)
(5, 10, -37.45454545454545)
(6, 10, -39.0)
(7, 10, -46.717948717948715)
(8, 10, -40.54761904761905)
(9, 10, -40.044444444444444)
(10, 10, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 10, -43.03333333333333)
(14, 10, -38.34285714285714)
(15, 10, -39.15)
(16, 10, -46.708333333333336)
(17, 10, -49.56)
(18, 10, -50.46938775510204)
(19, 10, -45.55813953488372)
(20, 10, -41.285714285714285)
(21, 10, -49.20754716981132)
(22, 10, -53.12244897959184)
(23, 10, -40.57142857142857)
(24, 10, -44.7887323943662)
(25, 10, -49.785714285714285)
(26, 30, -42.7375)
(27, 10, -50.96103896103896)
(28, 10, -50.24)
(29, 10, -48.30434782608695)
(30, 10, -45.017857142857146)
(31, 10, -51.5)
(32, 40, -48.63636363636363)
(33, 20, -42.85)
(34, 20, -56.1764705882353)
(35, 20, -40.25)
(36, 50, -54.333333333333336)
(37, 40, -54.833333333333336)
(38, 20, -52.5)
(39, 30, -60.0)
(40, 10, -55.0)
(41, 10, -57.333333333333336)
(42, 40, -60.0)
(43, 20, -60.0)
