(0, 50, -28.933333333333334)
(1, 50, -34.61904761904762)
(2, 50, -34.34782608695652)
(3, 50, -36.208333333333336)
(4, 50, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 20, -42.256410256410255)
(7, 50, -50.104166666666664)
(8, 10, -43.13953488372093)
(9, 10, -39.88636363636363)
(10, 50, -45.76315789473684)
(11, 50, -34.48148148148148)
(12, 50, -41.63636363636363)
(13, 50, -48.567567567567565)
(14, 50, -41.21052631578947)
(15, 40, -44.07692307692308)
(16, 50, -45.906976744186046)
(17, 50, -41.666666666666664)
(18, 50, -45.05882352941177)
(19, 50, -48.68571428571428)
(20, 10, -44.0)
(21, 50, -45.5609756097561)
(22, 50, -50.642857142857146)
(23, 50, -39.775510204081634)
(24, 50, -42.833333333333336)
(25, 50, -45.958333333333336)
(26, 30, -41.36538461538461)
(27, 50, -39.208333333333336)
(28, 30, -47.93333333333333)
(29, 50, -46.375)
(30, 50, -49.107142857142854)
(31, 50, -58.19047619047619)
(32, 50, -49.09090909090909)
(33, 30, -57.5)
(34, 40, -60.0)
(35, 10, -55.8)
(36, 50, -55.8)
(37, 50, -56.0)
(38, 10, -54.0)
(39, 50, -60.0)
(40, 50, -60.0)
(41, 30, -60.0)
(42, 50, -60.0)
