(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 20, -50.1219512195122)
(8, 40, -40.95)
(9, 40, -37.5)
(10, 40, -43.027027027027025)
(11, 20, -30.166666666666668)
(12, 40, -40.88235294117647)
(13, 40, -49.205882352941174)
(14, 40, -41.348837209302324)
(15, 40, -45.06666666666667)
(16, 50, -48.583333333333336)
(17, 40, -40.93181818181818)
(18, 40, -42.41304347826087)
(19, 40, -43.91489361702128)
(20, 40, -40.075)
(21, 10, -38.18421052631579)
(22, 40, -49.05128205128205)
(23, 40, -42.15555555555556)
(24, 40, -46.319148936170215)
(25, 40, -48.61224489795919)
(26, 40, -46.244897959183675)
(27, 40, -38.083333333333336)
(28, 40, -44.116279069767444)
(29, 40, -48.189189189189186)
(30, 20, -47.827586206896555)
(31, 40, -55.52173913043478)
(32, 40, -56.77777777777778)
(33, 40, -50.642857142857146)
(34, 20, -43.0)
(35, 40, -55.142857142857146)
(36, 30, -56.0)
(37, 40, -57.333333333333336)
(38, 40, -54.5)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
