(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 30, -33.391304347826086)
(3, 30, -36.92857142857143)
(4, 30, -42.18181818181818)
(5, 30, -38.53125)
(6, 30, -43.5)
(7, 30, -51.13953488372093)
(8, 30, -42.22727272727273)
(9, 30, -42.0)
(10, 30, -40.57142857142857)
(11, 30, -29.866666666666667)
(12, 30, -39.1875)
(13, 30, -46.03125)
(14, 30, -39.65)
(15, 30, -42.883720930232556)
(16, 30, -48.104166666666664)
(17, 30, -42.729166666666664)
(18, 40, -44.2)
(19, 30, -50.75)
(20, 30, -48.2962962962963)
(21, 30, -46.464285714285715)
(22, 30, -51.21311475409836)
(23, 30, -44.421875)
(24, 30, -42.596774193548384)
(25, 30, -44.50877192982456)
(26, 30, -39.30909090909091)
(27, 30, -46.625)
(28, 30, -51.07272727272727)
(29, 20, -46.611111111111114)
(30, 30, -54.53703703703704)
(31, 30, -58.745098039215684)
(32, 30, -49.651162790697676)
(33, 30, -45.91428571428571)
(34, 30, -46.43478260869565)
(35, 50, -41.8)
(36, 40, -58.1)
(37, 30, -58.666666666666664)
(38, 30, -57.5)
(39, 30, -58.333333333333336)
(40, 30, -57.0)
(41, 20, -28.0)
