(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 50, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 10, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 40, -44.6)
(22, 10, -50.34146341463415)
(23, 10, -43.02272727272727)
(24, 10, -39.36734693877551)
(25, 10, -46.86666666666667)
(26, 10, -43.44444444444444)
(27, 10, -42.93023255813954)
(28, 10, -47.40909090909091)
(29, 10, -45.0)
(30, 10, -49.4)
(31, 10, -56.4)
(32, 10, -49.94444444444444)
(33, 10, -57.69230769230769)
(34, 10, -55.6)
(35, 10, -57.285714285714285)
(36, 10, -60.0)
(37, 10, -54.0)
(38, 20, -54.5)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -60.0)
(43, 10, 0)
