(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 30, -40.333333333333336)
(7, 20, -47.256410256410255)
(8, 20, -40.06976744186046)
(9, 20, -37.92857142857143)
(10, 20, -39.45)
(11, 20, -27.966666666666665)
(12, 20, -33.166666666666664)
(13, 40, -47.06666666666667)
(14, 20, -39.729729729729726)
(15, 20, -37.475)
(16, 20, -45.40909090909091)
(17, 20, -49.22727272727273)
(18, 20, -50.48780487804878)
(19, 20, -44.86363636363637)
(20, 20, -40.34615384615385)
(21, 20, -41.78431372549019)
(22, 20, -49.17307692307692)
(23, 20, -39.26315789473684)
(24, 20, -44.08620689655172)
(25, 20, -44.39655172413793)
(26, 20, -44.21052631578947)
(27, 20, -34.63076923076923)
(28, 20, -47.25396825396825)
(29, 20, -48.186440677966104)
(30, 20, -52.56521739130435)
(31, 20, -55.21951219512195)
(32, 20, -47.21875)
(33, 20, -47.142857142857146)
(34, 20, -49.23076923076923)
(35, 20, -59.857142857142854)
(36, 20, -60.0)
(37, 20, -60.0)
(38, 20, -60.0)
(39, 20, -53.75)
(40, 40, -51.75)
(41, 40, -55.0)
(42, 20, -60.0)
(43, 40, -60.0)
