(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 40, -50.707317073170735)
(8, 40, -42.36842105263158)
(9, 40, -35.945945945945944)
(10, 40, -42.75)
(11, 40, -32.18518518518518)
(12, 40, -40.483870967741936)
(13, 30, -46.45454545454545)
(14, 30, -39.825)
(15, 40, -44.46666666666667)
(16, 40, -45.06521739130435)
(17, 40, -40.19047619047619)
(18, 40, -41.875)
(19, 10, -46.9)
(20, 40, -41.61764705882353)
(21, 40, -38.666666666666664)
(22, 40, -46.875)
(23, 40, -46.40425531914894)
(24, 40, -46.886792452830186)
(25, 40, -47.16981132075472)
(26, 40, -44.9811320754717)
(27, 40, -44.964285714285715)
(28, 40, -49.80701754385965)
(29, 40, -48.4)
(30, 40, -50.4)
(31, 40, -52.03030303030303)
(32, 40, -49.2)
(33, 40, -47.7)
(34, 40, -51.0)
(35, 10, -50.2)
(36, 40, -60.0)
(37, 40, -60.0)
(38, 40, -56.75)
(39, 40, -60.0)
(40, 40, -60.0)
(41, 40, -60.0)
(42, 40, -60.0)
